Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2022-07-18,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8729
2022-07-18,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13089
2022-07-18,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13662
2022-07-18,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5473
2022-07-18,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9150
2022-07-18,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,13215
2022-07-18,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11577
2022-07-19,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8768
2022-07-19,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10636
2022-07-19,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14546
2022-07-19,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12970
2022-07-19,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6497
2022-07-19,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14193
2022-07-19,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9185
2022-07-19,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,5974
2022-07-19,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13509
2022-07-19,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14864
2022-07-19,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13691
2022-07-19,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11274
2022-07-19,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7845
2022-07-19,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,13844
2022-07-19,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13528
2022-07-19,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,10307
2022-07-19,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,13068
2022-07-19,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10389
2022-07-19,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,11298
2022-07-19,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9612
2022-07-20,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7763
2022-07-20,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14357
2022-07-20,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11520
2022-07-20,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7110
2022-07-20,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6103
2022-07-20,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11449
2022-07-20,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7902
2022-07-20,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,7270
2022-07-20,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,9956
2022-07-20,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7808
2022-07-20,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13223
2022-07-20,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,10735
2022-07-20,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8690
2022-07-20,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11553
2022-07-20,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8682
2022-07-20,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,10113
2022-07-20,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5703
2022-07-20,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11505
2022-07-20,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12547
2022-07-20,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11275
2022-07-21,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6590
2022-07-21,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5087
2022-07-21,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7334
2022-07-21,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12682
2022-07-21,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,8388
2022-07-21,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13412
2022-07-21,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12249
2022-07-21,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,8965
2022-07-21,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12800
2022-07-21,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,10480
2022-07-21,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11224
2022-07-21,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12336
2022-07-21,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13619
2022-07-21,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9454
2022-07-21,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8065
2022-07-21,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7221
2022-07-21,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,14819
2022-07-21,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,8841
2022-07-21,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8056
2022-07-21,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13116
2022-07-22,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,12152
2022-07-22,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7992
2022-07-22,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,10864
2022-07-22,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14150
2022-07-22,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,12898
2022-07-22,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,7782
2022-07-22,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,10294
2022-07-22,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11559
2022-07-22,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14307
2022-07-22,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8856
2022-07-22,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,10888
2022-07-22,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,6347
2022-07-22,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,9847
2022-07-22,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10790
2022-07-22,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7469
2022-07-22,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5497
2022-07-22,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,9069
2022-07-22,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7859
2022-07-22,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9468
2022-07-22,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11071
2022-07-23,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8824
2022-07-23,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5377
2022-07-23,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,10092
2022-07-23,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6075
2022-07-23,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,8994
2022-07-23,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12428
2022-07-23,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7252
2022-07-23,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,5478
2022-07-23,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13108
2022-07-23,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9535
2022-07-23,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5054
2022-07-23,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11299
2022-07-23,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7985
2022-07-23,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10160
2022-07-23,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14316
2022-07-23,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13096
2022-07-23,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12015
2022-07-23,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14467
2022-07-23,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5907
2022-07-23,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10134
2022-07-24,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6790
2022-07-24,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5786
2022-07-24,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,9003
2022-07-24,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,10886
2022-07-24,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14829
2022-07-24,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11918
2022-07-24,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9590
2022-07-24,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9523
2022-07-24,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,9837
2022-07-24,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12166
2022-07-24,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11924
2022-07-24,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13918
2022-07-24,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13892
2022-07-24,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10708
2022-07-24,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8542
2022-07-24,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,11598
2022-07-24,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6403
2022-07-24,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11156
2022-07-24,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,11624
2022-07-24,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14115
2022-07-25,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14508
2022-07-25,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6251
2022-07-25,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7731
2022-07-25,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7800
2022-07-25,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7230
2022-07-25,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12505
2022-07-25,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14107
2022-07-25,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,10071
2022-07-25,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13535
2022-07-25,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5099
2022-07-25,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11770
2022-07-25,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13615
2022-07-25,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13721
2022-07-25,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7874
2022-07-25,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7281
2022-07-25,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5963
2022-07-25,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8670
2022-07-25,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,12792
2022-07-25,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12549
2022-07-25,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14070
2022-07-26,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11182
2022-07-26,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10522
2022-07-26,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14075
2022-07-26,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12451
2022-07-26,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5345
2022-07-26,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,8564
2022-07-26,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11423
2022-07-26,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,14434
2022-07-26,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,9630
2022-07-26,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,6574
2022-07-26,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12053
2022-07-26,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,5834
2022-07-26,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11529
2022-07-26,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9456
2022-07-26,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13906
2022-07-26,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5514
2022-07-26,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6215
2022-07-26,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14189
2022-07-26,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7730
2022-07-26,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7909
2022-07-27,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6350
2022-07-27,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6481
2022-07-27,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13929
2022-07-27,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14186
2022-07-27,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9693
2022-07-27,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11156
2022-07-27,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,10369
2022-07-27,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9529
2022-07-27,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14158
2022-07-27,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14690
2022-07-27,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14038
2022-07-27,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,5058
2022-07-27,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14501
2022-07-27,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11861
2022-07-27,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10882
2022-07-27,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,6382
2022-07-27,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7909
2022-07-27,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,8502
2022-07-27,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5503
2022-07-27,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11848
2022-07-28,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7115
2022-07-28,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,9035
2022-07-28,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,6882
2022-07-28,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13907
2022-07-28,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6104
2022-07-28,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12814
2022-07-28,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,5578
2022-07-28,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13434
2022-07-28,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,10558
2022-07-28,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7293
2022-07-28,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5561
2022-07-28,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,8063
2022-07-28,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7859
2022-07-28,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9522
2022-07-28,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11462
2022-07-28,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,8042
2022-07-28,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,14743
2022-07-28,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14839
2022-07-28,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10223
2022-07-28,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11844
2022-07-29,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10280
2022-07-29,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5965
2022-07-29,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8434
2022-07-29,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13865
2022-07-29,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5992
2022-07-29,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,7407
2022-07-29,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13966
2022-07-29,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,8171
2022-07-29,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7221
2022-07-29,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5406
2022-07-29,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5897
2022-07-29,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,14469
2022-07-29,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,10309
2022-07-29,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9005
2022-07-29,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14940
2022-07-29,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,14831
2022-07-29,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5488
2022-07-29,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7142
2022-07-29,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9019
2022-07-29,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13031
2022-07-30,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7941
2022-07-30,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8082
2022-07-30,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,10925
2022-07-30,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,11270
2022-07-30,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13275
2022-07-30,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13189
2022-07-30,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7305
2022-07-30,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13402
2022-07-30,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8538
2022-07-30,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8222
2022-07-30,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12242
2022-07-30,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9848
2022-07-30,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14418
2022-07-30,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8465
2022-07-30,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6681
2022-07-30,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,9597
2022-07-30,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7784
2022-07-30,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14295
2022-07-30,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9714
2022-07-30,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10910
2022-07-31,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14370
2022-07-31,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,11951
2022-07-31,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11026
2022-07-31,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14483
2022-07-31,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5548
2022-07-31,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11617
2022-07-31,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,5942
2022-07-31,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12723
2022-07-31,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13932
2022-07-31,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12516
